STRUCTURE,STRUCTURE_ID,freq,unit,vehicle,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,PT,2006,370,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,PT,2007,415,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,PT,2008,355,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,PT,2009,298,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,PT,2010,367,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,PT,2011,331,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,PT,2012,255,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,PT,2013,214,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,PT,2014,223,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,PT,2015,214,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,PT,2016,225,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,PT,2017,204,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,PT,2018,238,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,PT,2019,235,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,PT,2020,198,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,PT,2021,203,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,PT,2022,211,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,RO,1999,914,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,RO,2000,903,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,RO,2001,933,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,RO,2002,874,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,RO,2003,856,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,RO,2004,1012,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,RO,2005,1069,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,RO,2006,992,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,RO,2007,1096,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,RO,2008,1324,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,RO,2009,1168,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,RO,2010,973,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,RO,2011,780,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,RO,2012,798,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,RO,2013,721,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,RO,2014,724,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,RO,2015,787,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,RO,2016,785,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,RO,2017,812,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,RO,2018,737,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,RO,2019,682,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,RO,2020,617,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,RO,2021,800,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,RO,2022,698,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,SE,1999,372,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,SE,2000,393,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,SE,2001,373,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,SE,2002,379,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,SE,2003,349,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,SE,2004,288,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,SE,2005,273,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,SE,2006,261,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,SE,2007,279,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,SE,2008,234,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,SE,2009,219,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,SE,2010,151,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,SE,2011,159,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,SE,2012,142,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,SE,2013,144,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,SE,2014,122,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,SE,2015,144,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,SE,2016,138,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,SE,2017,131,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,SE,2018,181,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,SE,2019,103,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,SE,2020,106,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,SE,2021,103,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,SE,2022,107,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,SI,2000,126,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,SI,2001,107,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,SI,2002,124,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,SI,2003,102,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,SI,2004,124,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,SI,2005,107,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,SI,2006,96,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,SI,2007,126,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,SI,2008,82,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,SI,2009,59,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,SI,2010,44,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,SI,2011,46,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,SI,2012,53,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,SI,2013,40,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,SI,2014,41,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,SI,2015,38,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,SI,2016,45,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,SI,2017,30,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,SI,2018,32,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,SI,2019,28,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,SI,2020,29,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,SI,2021,32,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,SI,2022,21,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,SK,2001,304,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,SK,2002,304,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,SK,2003,306,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,SK,2004,283,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,SK,2005,294,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,SK,2006,282,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,SK,2007,293,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,SK,2008,292,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,SK,2009,182,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,SK,2010,171,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,SK,2016,127,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,SK,2017,156,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,SK,2018,120,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,SK,2019,124,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,SK,2020,128,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,SK,2021,129,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,SK,2022,132,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,UK,1999,1763,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,UK,2000,1770,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,UK,2001,1816,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,UK,2002,1832,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,UK,2003,1841,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,UK,2004,1757,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,UK,2005,1744,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,UK,2006,1687,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,UK,2007,1489,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,UK,2008,1312,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,UK,2009,1123,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,UK,2010,859,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,UK,2011,911,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,UK,2012,829,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,UK,2013,815,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,UK,2014,835,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,UK,2015,798,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,UK,2016,853,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,UK,2017,815,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,UK,2018,799,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,EPAC,AT,2018,17,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,EPAC,AT,2019,11,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,EPAC,AT,2020,21,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,EPAC,AT,2021,24,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,EPAC,AT,2022,24,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,EPAC,BE,2020,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,EPAC,BE,2021,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,EPAC,BE,2022,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,EPAC,CH,2022,23,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,EPAC,DE,2021,131,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,EPAC,DE,2022,208,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,EPAC,DK,2020,8,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,EPAC,DK,2021,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,EPAC,DK,2022,9,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,EPAC,EU27_2020,2017,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,EPAC,EU27_2020,2018,17,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,EPAC,EU27_2020,2019,12,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,EPAC,EU27_2020,2020,53,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,EPAC,EU27_2020,2021,198,p
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,EPAC,EU27_2020,2022,385,p
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,EPAC,FR,2020,16,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,EPAC,FR,2021,25,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,EPAC,FR,2022,43,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,EPAC,IS,2021,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,EPAC,IS,2022,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,EPAC,IT,2020,6,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,EPAC,IT,2021,13,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,EPAC,IT,2022,20,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,EPAC,LT,2017,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,EPAC,LT,2018,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,EPAC,LT,2019,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,EPAC,LT,2020,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,EPAC,LT,2021,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,EPAC,LT,2022,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,EPAC,LU,2021,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,EPAC,LU,2022,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,EPAC,NL,2022,77,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,EPAC,SI,2020,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,EPAC,SI,2021,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,EPAC,SI,2022,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCMOB,BE,2020,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCMOB,BE,2021,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCMOB,BE,2022,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCMOB,DE,2021,5,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCMOB,DE,2022,10,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCMOB,DK,2020,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCMOB,DK,2021,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCMOB,DK,2022,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCMOB,EE,2021,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCMOB,EE,2022,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCMOB,ES,2020,8,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCMOB,ES,2021,9,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCMOB,ES,2022,8,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCMOB,EU27_2020,2017,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCMOB,EU27_2020,2018,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCMOB,EU27_2020,2019,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCMOB,EU27_2020,2020,18,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCMOB,EU27_2020,2021,48,p
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCMOB,EU27_2020,2022,76,p
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCMOB,FR,2020,7,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCMOB,FR,2021,24,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCMOB,FR,2022,35,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCMOB,IE,2017,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCMOB,IE,2019,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCMOB,IE,2020,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCMOB,IS,2021,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCMOB,IS,2022,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCMOB,IT,2020,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCMOB,IT,2021,9,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCMOB,IT,2022,16,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCMOB,LT,2017,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCMOB,LT,2018,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCMOB,LT,2019,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCMOB,LT,2020,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCMOB,LT,2021,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCMOB,LT,2022,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCMOB,LU,2021,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCMOB,LU,2022,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCMOB,MT,2021,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCMOB,PL,2022,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCMOB,SI,2022,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,BE,2020,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,BE,2021,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,BE,2022,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,DE,2012,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,DE,2013,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,DE,2014,8,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,DE,2015,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,DE,2016,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,DE,2017,18,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,DE,2018,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,DE,2019,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,DE,2020,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,DE,2021,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,DE,2022,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,EU27_2020,2012,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,EU27_2020,2013,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,EU27_2020,2014,14,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,EU27_2020,2015,43,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,EU27_2020,2016,6,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,EU27_2020,2017,30,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,EU27_2020,2018,7,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,EU27_2020,2019,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,EU27_2020,2020,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,EU27_2020,2021,4,p
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,EU27_2020,2022,3,p
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,FR,2014,6,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,FR,2015,42,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,FR,2016,4,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,FR,2017,12,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,FR,2018,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,FR,2019,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,FR,2020,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,FR,2021,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,FR,2022,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,LU,2012,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,LU,2014,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,LU,2015,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,LU,2016,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,LU,2018,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,LU,2019,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,MT,2015,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,MT,2016,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,MT,2017,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,MT,2018,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,MT,2019,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,MT,2020,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,MT,2021,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,NO,2001,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,NO,2002,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,NO,2003,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,NO,2004,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,NO,2005,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,NO,2006,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,NO,2007,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,NO,2008,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,NO,2009,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,NO,2010,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,NO,2011,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,NO,2012,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,NO,2013,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,NO,2014,4,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,NO,2015,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,NO,2016,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,NO,2017,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,NO,2018,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,NO,2019,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,NO,2020,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,NO,2021,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,NO,2022,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,SK,2016,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,SK,2017,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,SK,2018,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,SK,2019,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,SK,2020,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,SK,2021,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MCO,SK,2022,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MOP,AT,1999,48,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MOP,AT,2000,44,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MOP,AT,2001,37,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MOP,AT,2002,46,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MOP,AT,2003,47,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MOP,AT,2004,44,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MOP,AT,2005,41,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MOP,AT,2006,39,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MOP,AT,2007,24,
